P1,P2,P3,F1,F2,F3,L1,L2,L3,Gamma,1/Lambda,Gamma_over_Lambda
364.43407799063544,115.78959246874787,0.5127679851079033,52.0,98.0,59.0,72.0,86.0,90.0,9.433962264150944e-08,0.4430621457583881,1.2539494691275137
1.8932615922568203,198.4971501870384,0.520456226975081,36.0,96.0,69.0,29.0,4.0,1.0,9.433962264150944e-08,0.4862601580065355,1.3762079943581194
245.8254638922817,198.92392429955194,0.0641785844238737,64.0,66.0,51.0,10.0,85.0,34.0,9.433962264150944e-08,0.533669923120631,1.5103865748697105
1.3944435262786967,135.11686349790878,1.0312484182848702,98.0,38.0,38.0,55.0,8.0,86.0,9.433962264150944e-08,0.5857020818056667,1.657647401336793
373.23821596063266,124.59672400488625,0.42557422033080516,9.0,15.0,72.0,47.0,91.0,17.0,9.433962264150944e-08,0.6428073117284322,1.8192659765899026
230.846929718302,169.93075610370505,0.32522238954017846,14.0,78.0,98.0,84.0,3.0,38.0,9.433962264150944e-08,0.7054802310718644,1.9966421634109373
728.100847390817,74.5092786093903,0.1697257647929921,3.0,89.0,30.0,79.0,16.0,32.0,9.433962264150944e-08,0.7742636826811272,2.1913123094748888
142.0071052512942,220.46518644890176,0.08362082946187782,32.0,90.0,35.0,69.0,65.0,97.0,9.433962264150944e-08,0.8497534359086445,2.4049625544584283
219.76232114124747,47.13843095814869,1.3336097983417854,7.0,14.0,29.0,35.0,16.0,79.0,9.433962264150944e-08,0.9326033468832199,2.639443434575151
362.7631396537253,151.74571334309454,0.22661900221447723,71.0,92.0,83.0,32.0,67.0,33.0,9.433962264150944e-08,1.0235310218990263,2.8967859110349807
129.53689536538076,75.05183872209925,1.2765565659137175,71.0,70.0,84.0,36.0,82.0,35.0,9.433962264150944e-08,1.1233240329780276,3.179218961258569
390.0923135218068,134.04314373847865,0.3182934349222509,36.0,17.0,62.0,47.0,39.0,18.0,9.433962264150944e-08,1.2328467394420666,3.4891888852133963
271.7985418449039,106.05522737127498,0.7630485263853424,91.0,79.0,94.0,37.0,32.0,69.0,9.433962264150944e-08,1.3530477745798075,3.8293804940937957
406.4812954610259,23.821324026945756,1.1745537755362796,50.0,12.0,57.0,30.0,90.0,24.0,9.433962264150944e-08,1.484968262254465,4.202740364871128
411.56684421347,53.49834394270866,0.9263743787774619,15.0,2.0,85.0,58.0,6.0,14.0,9.433962264150944e-08,1.6297508346206444,4.6125023621339
396.0996660040894,129.8635725537161,0.3407639596469203,62.0,58.0,47.0,92.0,66.0,93.0,9.433962264150944e-08,1.7886495290574351,5.06221564827576
566.3588690597692,34.08261915154145,0.7952038018877808,62.0,80.0,0.0,0.0,72.0,98.0,9.433962264150944e-08,1.9630406500402717,5.555775424642278
756.8864340857134,61.3796048679177,0.22190955102718463,39.0,41.0,91.0,39.0,7.0,30.0,9.433962264150944e-08,2.1544346900318843,6.097456669901561
541.3113102935058,63.26966185387495,0.6069062283534089,95.0,55.0,32.0,76.0,0.0,26.0,9.433962264150944e-08,2.3644894126454084,6.691951167864364
1012.6047404311194,16.639044097705977,0.10710284989880224,23.0,46.0,85.0,95.0,26.0,29.0,9.433962264150944e-08,2.5950242113997377,7.344408145470956
495.90719643527376,148.83116376722,0.002891882252672332,38.0,65.0,4.0,4.0,55.0,87.0,9.433962264150944e-08,2.8480358684358014,8.060478872931514
880.9766570222216,56.259296503332095,0.03273463761758501,52.0,82.0,84.0,71.0,7.0,44.0,9.433962264150944e-08,3.125715849688237,8.8463656123252
492.0762917494248,16.547329323441666,1.0741682200166984,13.0,48.0,78.0,81.0,3.0,76.0,9.433962264150944e-08,3.430469286314919,9.70887533862713
7.644567021243683,8.172465621570119,2.040856587782091,82.0,61.0,1.0,86.0,90.0,41.0,9.433962264150944e-08,3.764935806792469,10.655478698469253
347.6658807626239,174.5020962458271,0.07158113027003467,95.0,22.0,19.0,49.0,9.0,3.0,9.433962264150944e-08,4.132012400115339,11.694374717307563
282.4682426632831,51.08860415891065,1.185422907143758,63.0,12.0,45.0,84.0,94.0,85.0,9.433962264150944e-08,4.5348785081285845,12.834561815458258
144.80490657138785,37.548451855856385,1.5499105236136783,68.0,35.0,79.0,93.0,90.0,72.0,9.433962264150944e-08,4.977023564332112,14.085915748109752
589.6006213475819,89.46850852485365,0.3065021813948994,12.0,83.0,55.0,79.0,88.0,38.0,9.433962264150944e-08,5.462277217684343,15.45927514438965
94.82771983862894,68.20876923051854,1.3960413616877305,50.0,12.0,66.0,71.0,78.0,73.0,9.433962264150944e-08,5.994842503189412,16.96653538638513
55.94377997377206,131.49674400525527,0.9591033341648301,6.0,26.0,49.0,58.0,49.0,11.0,9.433962264150944e-08,6.5793322465756825,18.620751641251932
274.5815177386611,77.42007504446687,0.9882391529739778,94.0,7.0,48.0,30.0,37.0,61.0,9.433962264150944e-08,7.2208090183854665,20.436251938826796
162.64721516857963,214.65081630536082,0.09207781096817466,22.0,64.0,95.0,3.0,87.0,73.0,9.433962264150944e-08,7.924828983539178,22.42876127416749
445.30939923258813,44.72911297574736,0.9342780529811388,40.0,85.0,92.0,97.0,11.0,81.0,9.433962264150944e-08,8.697490026177835,24.615537809937273
302.90066367826654,149.40331380868506,0.356593396938301,5.0,27.0,91.0,50.0,69.0,14.0,9.433962264150944e-08,9.545484566618342,27.0155223583538
215.76545210710424,143.90728383848722,0.5625674218925457,22.0,76.0,84.0,24.0,63.0,95.0,9.433962264150944e-08,10.476157527896651,29.649502437443353
815.1638365531788,16.556856731512127,0.47430034209827093,94.0,55.0,32.0,80.0,3.0,62.0,9.433962264150944e-08,11.497569953977369,32.540292322577464
364.3131686139659,21.022433914602658,1.2753520131610574,94.0,51.0,74.0,67.0,35.0,60.0,9.433962264150944e-08,12.61856883066021,35.71293065281192
716.5425360112978,45.10819209998451,0.42770166749152727,28.0,37.0,69.0,41.0,25.0,75.0,9.433962264150944e-08,13.848863713938732,39.194897303600186
217.3921497883561,212.1686351142197,0.010415404795838532,91.0,48.0,6.0,25.0,92.0,64.0,9.433962264150944e-08,15.199110829529348,43.01635140432835
859.6318145539985,12.644012500628564,0.42322549123133213,34.0,64.0,9.0,62.0,36.0,73.0,9.433962264150944e-08,16.68100537200059,47.21039256226583
606.3535961144794,69.83810301974306,0.43331922797023686,4.0,27.0,92.0,7.0,4.0,95.0,9.433962264150944e-08,18.307382802953697,51.81334755552933
491.5128218846839,60.4505791755637,0.7220321813512502,70.0,11.0,90.0,93.0,5.0,73.0,9.433962264150944e-08,20.092330025650483,56.865084978256085
118.43564956753701,45.45027757675621,1.5352966849007172,43.0,16.0,67.0,75.0,37.0,25.0,9.433962264150944e-08,22.051307399030456,62.409360563293745
744.5362206748865,45.27194603895242,0.3744158660080188,77.0,44.0,90.0,18.0,80.0,53.0,9.433962264150944e-08,24.201282647943835,68.49419617342595
481.5848699844224,19.49410026944561,1.069939409990062,2.0,37.0,93.0,10.0,35.0,85.0,9.433962264150944e-08,26.560877829466868,75.17229574377416
726.1539589359309,86.3729042925289,0.0779024550676559,27.0,92.0,44.0,33.0,95.0,87.0,9.433962264150944e-08,29.150530628251786,82.5015017780711
152.30569560147643,167.95777549037354,0.4869008860276696,30.0,16.0,17.0,33.0,54.0,81.0,9.433962264150944e-08,31.992671377973846,90.54529635275618
372.17743091598874,18.484457116777612,1.2811694088700032,46.0,6.0,89.0,77.0,5.0,48.0,9.433962264150944e-08,35.111917342151344,99.37335096835288
225.34544705895348,140.03063656305181,0.5759686779105607,74.0,15.0,67.0,66.0,98.0,54.0,9.433962264150944e-08,38.535285937105314,109.06213001067542
178.0017914960833,200.9510114534771,0.17378185434192295,48.0,80.0,8.0,45.0,53.0,66.0,9.433962264150944e-08,42.29242874389499,119.69555304875942
298.29332390088416,39.4488094985279,1.2496816242676267,25.0,75.0,92.0,69.0,14.0,82.0,9.433962264150944e-08,46.41588833612782,131.36572170602216
261.9811569616229,20.83989269352109,1.466793269863464,80.0,21.0,32.0,16.0,57.0,19.0,9.433962264150944e-08,50.9413801481638,144.1737174004636
615.306151494025,58.33052573706209,0.5092727171634392,42.0,61.0,57.0,91.0,61.0,73.0,9.433962264150944e-08,55.90810182512229,158.23047686355366
232.51028585342974,205.03852916967517,0.039708083684364966,83.0,94.0,29.0,30.0,55.0,25.0,9.433962264150944e-08,61.35907273413176,173.65775302112763
455.59219781852227,113.45643508269305,0.36230801390434625,7.0,11.0,69.0,85.0,88.0,55.0,9.433962264150944e-08,67.34150657750828,190.58916955898573
298.13295132192246,141.31288218362468,0.4305282658707374,24.0,81.0,55.0,99.0,57.0,88.0,9.433962264150944e-08,73.90722033525783,209.1713783073335
377.90429022509846,49.74156191672236,1.0190883814401699,9.0,48.0,72.0,50.0,84.0,34.0,9.433962264150944e-08,81.11308307896873,229.56532946877945
351.1401272948916,115.74043355292417,0.5378428105985836,53.0,72.0,84.0,92.0,81.0,90.0,9.433962264150944e-08,89.02150854450393,251.94766569199228
48.09771570281947,103.72966839811805,1.1970427993292125,81.0,27.0,41.0,77.0,24.0,49.0,9.433962264150944e-08,97.70099572992257,276.5122520658186
725.9557951444218,70.86063902877893,0.20305959603503024,71.0,77.0,73.0,34.0,90.0,10.0,9.433962264150944e-08,107.22672220103243,303.4718552859409
680.7679152200936,17.595816346291386,0.7154397536125812,27.0,36.0,11.0,21.0,48.0,70.0,9.433962264150944e-08,117.68119524349991,333.05998653820734
7.5444649278989875,93.27919087873481,1.3563967350202666,84.0,7.0,60.0,39.0,82.0,46.0,9.433962264150944e-08,129.1549665014884,365.5329240608162
330.9192725115959,33.267689705752964,1.238838005130213,31.0,91.0,40.0,63.0,12.0,82.0,9.433962264150944e-08,141.7474162926806,401.17193290381306
158.70514436493997,178.46119846200713,0.3905253631801281,23.0,57.0,42.0,48.0,19.0,85.0,9.433962264150944e-08,155.56761439304725,440.2857011123979
958.1292537707797,32.78671595839785,0.0783322594235699,46.0,6.0,75.0,27.0,23.0,8.0,9.433962264150944e-08,170.7352647470692,483.2130134351016
278.5021987744254,147.4070941254087,0.41794627478119495,44.0,12.0,34.0,15.0,61.0,28.0,9.433962264150944e-08,187.3817422860385,530.3256857152033
500.24869778047486,45.260790298319804,0.828009673750259,22.0,58.0,62.0,33.0,71.0,89.0,9.433962264150944e-08,205.65123083486534,582.0317853816945
65.0559837271888,11.765184503040384,1.9053741647765525,93.0,39.0,25.0,15.0,88.0,97.0,9.433962264150944e-08,225.70197196339214,638.7791659341287
1010.1135200090545,19.061240186901724,0.09224215194499617,79.0,97.0,77.0,22.0,38.0,93.0,9.433962264150944e-08,247.70763559917114,701.05934603539
149.42320158011572,146.99879145913138,0.6608577390414263,14.0,10.0,7.0,36.0,80.0,62.0,9.433962264150944e-08,271.85882427329426,769.4117668112102
445.0464097563485,153.22834064415312,0.06193833066643814,9.0,49.0,64.0,34.0,41.0,18.0,9.433962264150944e-08,298.364724028334,844.4284642311342
289.5371456714004,72.80136767316544,0.9976304351699555,61.0,77.0,0.0,32.0,38.0,66.0,9.433962264150944e-08,327.4549162877732,926.7591970408677
216.6941785716246,112.64068264263636,0.8123691769374093,47.0,99.0,61.0,94.0,84.0,78.0,9.433962264150944e-08,359.3813663804629,1017.1170746616876
1060.0318276510197,1.8455322992648024,0.13806472596317995,26.0,53.0,29.0,60.0,17.0,14.0,9.433962264150944e-08,394.420605943766,1116.2847338031115
641.9857541214022,95.35556876984144,0.1618937769974351,9.0,9.0,72.0,13.0,3.0,3.0,9.433962264150944e-08,432.87612810830615,1225.121117287659
413.7888264929181,84.94529550386137,0.6692726973830742,58.0,98.0,54.0,33.0,41.0,33.0,9.433962264150944e-08,475.08101621027976,1344.5689138026787
1.9009544201302666,80.60286481980467,1.4688489443577657,76.0,54.0,31.0,18.0,5.0,64.0,9.433962264150944e-08,521.400828799969,1475.66272301878
178.6209171471293,95.22754740975346,1.02313065113355,65.0,64.0,6.0,29.0,0.0,57.0,9.433962264150944e-08,572.236765935022,1619.5380167972323
922.3245189789359,17.750068764738877,0.2657645724762297,16.0,23.0,28.0,70.0,84.0,59.0,9.433962264150944e-08,628.029144183426,1777.4409741040358
423.0054293127673,53.60711115498704,0.9042643979250413,17.0,47.0,78.0,56.0,92.0,77.0,9.433962264150944e-08,689.2612104349702,1950.7392748159536
119.4960314454885,76.57217550366805,1.2829663515568381,59.0,35.0,56.0,41.0,77.0,78.0,9.433962264150944e-08,756.463327554629,2140.9339459093276
178.20007450988675,164.87105558504553,0.46366092442125456,51.0,57.0,91.0,66.0,43.0,9.0,9.433962264150944e-08,830.2175681319752,2349.6723626376656
93.04866585347396,77.19151246135557,1.327081893837844,7.0,62.0,31.0,58.0,26.0,78.0,9.433962264150944e-08,911.1627561154896,2578.7625173079896
417.4364513507283,80.66974471447735,0.6968960177349072,65.0,9.0,70.0,11.0,94.0,66.0,9.433962264150944e-08,1000.0,2830.1886792452833
626.087291751659,4.09187707414295,0.9255839868695329,17.0,98.0,40.0,6.0,80.0,40.0,1.0846764107525808e-07,0.1,0.32540292322577424
167.60296821841257,224.20161263491732,0.006045873199775482,35.0,79.0,55.0,67.0,76.0,90.0,1.0846764107525808e-07,0.10974987654930562,0.357129306528119
284.73575464551436,187.07637865714187,0.08725235985186436,35.0,76.0,0.0,15.0,81.0,77.0,1.0846764107525808e-07,0.12045035402587821,0.39194897303600174
90.75136849925613,230.17452078451123,0.10066653731657493,34.0,78.0,17.0,30.0,7.0,12.0,1.0846764107525808e-07,0.1321941148466029,0.43016351404328307
247.83386699780868,157.65935119061876,0.3924052187676545,72.0,21.0,0.0,6.0,27.0,87.0,1.0846764107525808e-07,0.14508287784959398,0.4721039256226581
729.0894121049386,68.95673867493949,0.21255826789045237,27.0,70.0,84.0,14.0,17.0,59.0,1.0846764107525808e-07,0.1592282793341092,0.5181334755552928
513.7230984363483,124.3305410375974,0.16691440049640394,29.0,22.0,51.0,74.0,44.0,25.0,1.0846764107525808e-07,0.17475284000076838,0.5686508497825604
167.38764625251477,70.23565692229057,1.2450331195870536,31.0,37.0,8.0,95.0,43.0,44.0,1.0846764107525808e-07,0.19179102616724888,0.6240936056329374
451.4233363618249,154.5585208102192,0.03939927003816594,3.0,31.0,59.0,82.0,35.0,27.0,1.0846764107525808e-07,0.2104904144512021,0.6849419617342591
478.7908843919342,88.59410114339614,0.5192475445297324,12.0,11.0,34.0,45.0,32.0,60.0,1.0846764107525808e-07,0.23101297000831597,0.7517229574377414
64.42392148170347,15.156176250202499,1.8792685298900111,59.0,32.0,38.0,29.0,20.0,92.0,1.0846764107525808e-07,0.2535364493970112,0.8250150177807104
891.8554558963789,4.079185946295609,0.4323045884956813,17.0,4.0,28.0,33.0,90.0,13.0,1.0846764107525808e-07,0.2782559402207124,0.9054529635275611
120.72825245480854,12.25799841854547,1.7980577123728239,77.0,42.0,98.0,78.0,60.0,55.0,1.0846764107525808e-07,0.30538555088334157,0.9937335096835278
10.848899029577076,221.2715929331638,0.32062041756196774,0.0,68.0,59.0,10.0,46.0,64.0,1.0846764107525808e-07,0.33516026509388425,1.0906213001067535
897.1681806375642,14.703712419435096,0.3369722751452051,62.0,2.0,2.0,13.0,78.0,78.0,1.0846764107525808e-07,0.36783797718286343,1.196955530487594
208.98560873932044,66.1626282971729,1.2005748799002425,30.0,23.0,83.0,8.0,55.0,66.0,1.0846764107525808e-07,0.4037017258596554,1.3136572170602203
504.7238074597967,127.50840612608421,0.1580564962756899,43.0,60.0,3.0,96.0,4.0,89.0,1.0846764107525808e-07,0.4430621457583881,1.4417371740046356
84.6365006244568,130.5184728424788,0.9137069004792115,65.0,59.0,87.0,49.0,55.0,51.0,1.0846764107525808e-07,0.4862601580065355,1.5823047686355352
38.79233047044606,104.88544517480761,1.2050199389332692,30.0,47.0,70.0,61.0,49.0,56.0,1.0846764107525808e-07,0.533669923120631,1.7365775302112751
541.267416351954,137.64847150777553,0.008643330039020135,97.0,3.0,91.0,49.0,99.0,29.0,1.0846764107525808e-07,0.5857020818056667,1.9058916955898555
115.62272288149464,193.7070606311937,0.3478589375928205,37.0,99.0,71.0,18.0,61.0,5.0,1.0846764107525808e-07,0.6428073117284322,2.0917137830733337
201.08658635298676,97.04228367496303,0.9668258373555201,20.0,54.0,62.0,37.0,96.0,87.0,1.0846764107525808e-07,0.7054802310718644,2.295653294687794
764.3509660776026,0.38948687206878113,0.698690453236571,73.0,47.0,85.0,19.0,23.0,53.0,1.0846764107525808e-07,0.7742636826811272,2.5194766569199207
320.1126612752602,102.24440169620998,0.7040128676506743,16.0,79.0,82.0,52.0,12.0,52.0,1.0846764107525808e-07,0.8497534359086445,2.7651225206581853
261.66710103426703,48.305286367399646,1.2464294394313142,11.0,32.0,29.0,97.0,49.0,95.0,1.0846764107525808e-07,0.9326033468832199,3.034718552859405
176.82005482996152,56.71351099962338,1.3363020993285966,91.0,73.0,19.0,53.0,47.0,94.0,1.0846764107525808e-07,1.0235310218990263,3.3305998653820716
302.40635528269235,32.89539122521858,1.294765376376288,17.0,41.0,8.0,37.0,67.0,99.0,1.0846764107525808e-07,1.1233240329780276,3.655329240608162
3.9331277119303647,193.5365807214731,0.5565749179981802,13.0,8.0,90.0,96.0,19.0,74.0,1.0846764107525808e-07,1.2328467394420666,4.011719329038129
815.7563226607958,9.05194995079648,0.5335740610502837,23.0,46.0,45.0,86.0,35.0,41.0,1.0846764107525808e-07,1.3530477745798075,4.402857011123978
484.3558731034452,134.82412896095022,0.13701652487457391,9.0,72.0,73.0,28.0,46.0,53.0,1.0846764107525808e-07,1.484968262254465,4.832130134351011
491.79904626522745,84.69143495918442,0.526493939811213,44.0,70.0,99.0,96.0,30.0,67.0,1.0846764107525808e-07,1.6297508346206444,5.30325685715203
821.1754660398378,22.603151308752423,0.41450039286306,38.0,45.0,84.0,86.0,11.0,39.0,1.0846764107525808e-07,1.7886495290574351,5.820317853816938
72.55423858868636,204.28493299424258,0.34271853670098185,69.0,15.0,81.0,63.0,26.0,45.0,1.0846764107525808e-07,1.9630406500402717,6.387791659341285
97.2747943266395,226.85188781049538,0.11528531898740192,75.0,20.0,49.0,27.0,30.0,54.0,1.0846764107525808e-07,2.1544346900318843,7.010593460353901
141.90718863236677,198.74816968484333,0.25851004220293083,9.0,43.0,66.0,59.0,24.0,44.0,1.0846764107525808e-07,2.3644894126454084,7.694117668112098
216.57245407379395,162.63319738518217,0.4104276434228032,42.0,22.0,41.0,75.0,0.0,78.0,1.0846764107525808e-07,2.5950242113997377,8.444284642311342
232.35481205244074,56.28604352675825,1.236644181927488,44.0,96.0,18.0,82.0,40.0,2.0,1.0846764107525808e-07,2.8480358684358014,9.267591970408663
69.55667907768792,57.74350729511933,1.5271437920361295,79.0,73.0,83.0,55.0,56.0,71.0,1.0846764107525808e-07,3.125715849688237,10.171170746616871
8.520451285974378,35.744113161186824,1.8174289449546097,60.0,73.0,20.0,43.0,32.0,18.0,1.0846764107525808e-07,3.430469286314919,11.162847338031101
720.9309231629346,46.716420751516814,0.40661742620140956,82.0,37.0,70.0,3.0,45.0,60.0,1.0846764107525808e-07,3.764935806792469,12.251211172876582
16.166475976403145,39.11704672613966,1.7761008444498612,89.0,52.0,44.0,51.0,16.0,42.0,1.0846764107525808e-07,4.132012400115339,13.445689138026786
100.98033120119364,200.491056904895,0.3204673679658318,65.0,19.0,35.0,75.0,86.0,65.0,1.0846764107525808e-07,4.5348785081285845,14.756627230187794
398.8147805955631,77.6318432619406,0.7559045147327245,9.0,68.0,48.0,90.0,14.0,70.0,1.0846764107525808e-07,4.977023564332112,16.195380167972314
775.6267179824375,11.628729275889661,0.5873430479369566,11.0,36.0,17.0,46.0,18.0,89.0,1.0846764107525808e-07,5.462277217684343,17.77440974104034
481.1209566686088,141.15176098399184,0.09211895866477726,58.0,93.0,57.0,31.0,91.0,8.0,1.0846764107525808e-07,5.994842503189412,19.507392748159525
425.1877325440017,133.6957226289767,0.25593589615798107,80.0,49.0,78.0,63.0,25.0,28.0,1.0846764107525808e-07,6.5793322465756825,21.409339459093275
226.40945444518397,37.56792149813767,1.3982603076662492,98.0,72.0,77.0,79.0,71.0,71.0,1.0846764107525808e-07,7.2208090183854665,23.496723626376642
124.77274175154221,97.03846268473445,1.1085283167350406,51.0,55.0,72.0,58.0,91.0,81.0,1.0846764107525808e-07,7.924828983539178,25.7876251730799
519.0031995881535,2.4179763020285385,1.1378444983348819,97.0,47.0,32.0,52.0,46.0,40.0,1.0846764107525808e-07,8.697490026177835,28.301886792452834
49.58662487332511,97.56839648773938,1.2438434226729038,39.0,18.0,1.0,67.0,33.0,5.0,1.0846764107525808e-07,9.545484566618342,31.06128581584121
20.270412259124054,108.8254600646358,1.207709023751462,8.0,39.0,29.0,43.0,63.0,48.0,1.0846764107525808e-07,10.476157527896651,34.0897228375127
459.56631856674636,92.6181667647723,0.5225648987362137,18.0,8.0,5.0,54.0,32.0,19.0,1.0846764107525808e-07,11.497569953977369,37.413428730170665
773.1349490521283,83.06962551183422,0.017258676478818707,95.0,90.0,73.0,44.0,59.0,86.0,1.0846764107525808e-07,12.61856883066021,41.06119184422472
591.1082863205503,13.931327840269724,0.9113662618284918,71.0,22.0,27.0,88.0,24.0,17.0,1.0846764107525808e-07,13.848863713938732,45.064607358710155
936.1161185764813,31.77620679831045,0.12732732419091602,19.0,97.0,5.0,81.0,14.0,76.0,1.0846764107525808e-07,15.199110829529348,49.45835094361372
479.79258579240826,81.54701379865848,0.5740786282427076,64.0,34.0,88.0,6.0,42.0,55.0,1.0846764107525808e-07,16.68100537200059,54.28047910393836
355.8967876230603,139.2842332151412,0.3396129983502372,80.0,94.0,30.0,73.0,24.0,56.0,1.0846764107525808e-07,18.307382802953697,59.57275880694401
754.7344202741293,51.30156385287035,0.3069779759222141,71.0,68.0,27.0,45.0,99.0,2.0,1.0846764107525808e-07,20.092330025650483,65.38102924763662
601.1756797068011,12.26804341205349,0.9060571760661518,41.0,14.0,52.0,44.0,30.0,98.0,1.0846764107525808e-07,22.051307399030456,71.75559888594654
331.56020001716104,30.868189165107754,1.2569510772290327,49.0,28.0,57.0,63.0,36.0,54.0,1.0846764107525808e-07,24.201282647943835,78.75168119454129
164.2777644432402,88.05970223516246,1.1074199118893366,71.0,68.0,7.0,58.0,32.0,62.0,1.0846764107525808e-07,26.560877829466868,86.42987289151176
34.16129131678431,98.48085994948701,1.2651391996945025,79.0,22.0,24.0,21.0,5.0,71.0,1.0846764107525808e-07,29.150530628251786,94.85667880015596
411.6229540060756,19.271401173951464,1.2016107195052008,31.0,48.0,47.0,34.0,24.0,17.0,1.0846764107525808e-07,31.992671377973846,104.1050878819425
73.3798248988653,225.65327238584848,0.16928711898971188,44.0,68.0,44.0,41.0,76.0,11.0,1.0846764107525808e-07,35.111917342151344,114.25520543197806
49.94970529022179,226.28162546980622,0.2077288075630283,86.0,78.0,1.0,40.0,97.0,41.0,1.0846764107525808e-07,38.535285937105314,125.39494691275138
8.285315009555783,136.5142206525921,1.007214843123537,0.0,73.0,13.0,81.0,90.0,12.0,1.0846764107525808e-07,42.29242874389499,137.6207994358119
242.25184954622503,24.993767799635812,1.4700033848799876,87.0,38.0,32.0,52.0,7.0,27.0,1.0846764107525808e-07,46.41588833612782,151.03865748697112
267.65221872737965,166.064579879501,0.2879974043219978,98.0,0.0,39.0,22.0,72.0,55.0,1.0846764107525808e-07,50.9413801481638,165.76474013367925
164.84811886381277,67.04480301980614,1.275416586727155,39.0,23.0,86.0,50.0,96.0,90.0,1.0846764107525808e-07,55.90810182512229,181.92659765899037
284.07859830031407,43.28810830594327,1.245184899209032,52.0,47.0,38.0,78.0,8.0,12.0,1.0846764107525808e-07,61.35907273413176,199.66421634109375
437.5678795257747,44.81022744694434,0.9479971563195546,77.0,34.0,17.0,46.0,9.0,67.0,1.0846764107525808e-07,67.34150657750828,219.13123094748897
158.2633516235861,76.01068595681801,1.2155142498085445,62.0,61.0,36.0,45.0,53.0,34.0,1.0846764107525808e-07,73.90722033525783,240.49625544584285
16.310300981248258,131.06593571016,1.036145998034762,47.0,60.0,51.0,53.0,23.0,81.0,1.0846764107525808e-07,81.11308307896873,263.9443434575151
645.1194293102781,111.48145993974758,0.026350701022554407,43.0,34.0,27.0,24.0,5.0,47.0,1.0846764107525808e-07,89.02150854450393,289.67859110349815
47.89051981646656,182.46787720414372,0.5640136366935227,63.0,82.0,19.0,79.0,28.0,31.0,1.0846764107525808e-07,97.70099572992257,317.9218961258569
256.26588104376657,8.819938898446303,1.574098484646596,62.0,57.0,91.0,64.0,3.0,24.0,1.0846764107525808e-07,107.22672220103243,348.9188885213398
229.39711498822865,73.39095246329849,1.1045335847849223,79.0,58.0,7.0,92.0,92.0,20.0,1.0846764107525808e-07,117.68119524349991,382.9380494093795
157.13917300127125,4.263080541240961,1.7947787338861723,1.0,61.0,37.0,18.0,80.0,91.0,1.0846764107525808e-07,129.1549665014884,420.27403648711265
320.80122982169985,19.49675449443897,1.3684025384326695,58.0,28.0,78.0,43.0,62.0,17.0,1.0846764107525808e-07,141.7474162926806,461.25023621339005
303.927782738799,66.0331298918202,1.0253626009838739,36.0,83.0,8.0,78.0,83.0,61.0,1.0846764107525808e-07,155.56761439304725,506.22156482757606
