nso,nna,ndo,fso,fna,fdo,lso,lna,ldo,ncost,fcost,lcost,nlimit,export1,export2,pstar
33.18996569157267,23.186937625258025,33.684529648869564,1.2977312960399955e-05,0.0009997612872443132,8.423721107092398e-05,5.706024954991864e-06,9.158638457986296e-05,7.662618578788191e-05,22.174741855317986,1.096066115551318,8.804213947461985,22.0,0.0020845037449745436,0.5861651983244973,0.01468222838354172
33.186178713078014,23.11330073130424,33.685129056099164,1.373519614442413e-05,0.001006854885468732,9.212658104760604e-05,6.801684559077688e-06,0.00010133470521026914,8.470810483937725e-05,22.054091317625552,1.0960283078936277,8.804158572118572,22.0,0.002206185450699555,0.5902837671987331,0.014812184397162163
33.181871774048815,23.03140313638236,33.68579588100451,1.4648718336064786e-05,0.001014738304181102,0.00010091929152584527,8.124103206524489e-06,0.00011216871388599954,9.371238752030358e-05,21.920274628329402,1.0959861003732874,8.804096633412586,22.0,0.0023528584149524346,0.5948600456329366,0.014959542851111781
33.17695997365332,22.940188002056914,33.68653878462513,1.5751612711076346e-05,0.0010235090008485338,0.00011073417212641237,9.722607662536112e-06,0.00012422215082931372,0.00010375982509462914,21.771694862732787,1.095938910725473,8.804027240833685,22.0,0.002529938026217083,0.5999503643792573,0.015127075364726364
33.171341992819336,22.838433509458763,33.687367784143795,1.7085244447652275e-05,0.0010332796700577372,0.0001217091440982317,1.1657693747985635e-05,0.00013764960721951991,0.00011499052704182976,21.60652722349662,1.095886059452144,8.803949351990036,22.0,0.0027440642626039304,0.6056198320813246,0.015318079899592336
33.16489637463874,22.724720077251593,33.68829452361514,1.870046638461782e-05,0.0010441812892218298,0.00013400508098488276,1.4003737098140162e-05,0.00015263069201343547,0.00012756781562573506,21.422679180267455,1.0958267495306095,8.803861740476544,22.0,0.003003399227218312,0.6119440813244016,0.015536498845600847
33.15747682430306,22.597389333044944,33.689332616095804,2.065997936702594e-05,0.001056366891008837,0.00014781064285864843,1.6852438608535058e-05,0.00016937519048918143,0.00014168310133121865,21.217742079978755,1.0957600411099955,8.803762955743222,22.0,0.00331800549466681,0.6190114291913634,0.015787068205044573
33.148906218225235,22.4544922927238,33.690498070847916,2.3041353097588384e-05,0.0010700162964872334,0.00016334838330702087,2.0317230321866602e-05,0.0001881295328574961,0.0001575620403701984,20.988932069484893,1.0956848196036832,8.803651272439042,22.0,0.003700330162844175,0.6269255854262424,0.016075507446751753
33.13896890768415,22.29372327536464,33.69180983305429,2.5940919843923086e-05,0.0010853421305352386,0.0001808825382720777,2.4538948967719277e-05,0.00020918501056615654,0.00017547238604540824,20.733017595239446,1.0955997549956547,8.803524625773177,22.0,0.004165828511570674,0.6358090908483779,0.016408763082467463
33.12750119071492,22.11243573185675,33.6932895003977,2.9078508748339604e-05,0.0011025972102332846,0.00020072705727422084,2.968462149453232e-05,0.00023288807868285065,0.00019573234102469267,20.44651543186966,1.095504289926132,8.803380561873642,22.0,0.004670835264722899,0.6458075361746469,0.01679231437690573
33.11678971087597,21.9099030103698,33.69493867055237,2.9231450644028528e-05,0.0011220772502226457,0.00022321123083974832,3.571087101382824e-05,0.0002596455351893154,0.00021867742034756228,20.132303633811436,1.0954052914821817,8.803217100634548,22.0,0.004695708437431165,0.6570910336521135,0.017158332452513875
33.10593958103361,21.681664815561806,33.696794887882476,2.9391496063134347e-05,0.0011441477178650134,0.00024879497162960413,4.289347143981245e-05,0.0002899558679134296,0.0002447706336907293,19.783691187872172,1.0952931422156065,8.803030578360357,22.0,0.004721419187395542,0.6698696530850821,0.01753446607651526
33.09429127127347,21.422735009645386,33.6988994870251,2.9574853483411978e-05,0.001169252905379344,0.00027803352370401333,5.154867048558777e-05,0.0003244269457308299,0.0002745734517686222,19.394008275555787,1.0951655436271952,8.802816602950497,22.0,0.004750868270194756,0.6843984922719838,0.017941482509968056
33.08143294734503,21.12736344846504,33.70129949023498,2.9786207035698897e-05,0.001197939557529219,0.0003116068151556789,6.203707439449137e-05,0.00036380646815732177,0.0003087730057667614,18.956441968154383,1.0950197082134017,8.802569878541075,22.0,0.004784812532154574,0.7009910956287397,0.01839295671876267
33.066976917578685,20.788514091272713,33.70405221903527,3.003115227761377e-05,0.001230888802243493,0.0003503619554889974,7.480550075765686e-05,0.00040902543288901807,0.0003482249025969112,18.463241375065277,1.0948521647307834,8.80228381933493,22.0,0.0048241512175499325,0.7200375509636999,0.018902038761285322
33.050485643354946,20.39736709717205,33.70722943745177,3.031670764460726e-05,0.0012689604272607456,0.00039536917169704,9.042267976515306e-05,0.00046125837620720415,0.0003940095364624242,17.90531443984804,1.0946585324236693,8.8019500981359,22.0,0.00487001160806033,0.7420295290784276,0.019483766689146132
33.03143659138318,19.94267949043723,33.71092255995999,3.065182303702565e-05,0.001313255675873183,0.00044800008585756546,0.00010962264149461836,0.0005220087425906804,0.00044751085379983045,17.27190837082118,1.0944332017834084,8.80155803366679,22.0,0.004923831031474747,0.7675957132050618,0.0201562555094197
33.00925992980866,19.409957024924502,33.71524924494583,3.098998634561813e-05,0.0013652072422374536,0.0004990577563262366,0.0001333547718454763,0.0005932314523424,0.0005105272246396638,16.55048888910445,1.0941718640418796,8.801093757148179,22.0,0.004978196771926693,0.7975524264116491,0.020939762598463526
32.983369582418,18.780199692163578,33.720363425118066,3.120999898745514e-05,0.0014267126527757483,0.0005273102792848484,0.00016285248757795808,0.0006775139584928067,0.0005854353224878438,15.726632299933051,1.0938713069870007,8.800539000711247,22.0,0.005013536385495175,0.8329784315789689,0.021856046846490392
32.95241810330685,18.027122504923653,33.72647905500338,3.1477763502102724e-05,0.001500351513589126,0.0005618482198475029,0.00019988735012492603,0.0007783689080296248,0.0006754761990246073,14.782049510403763,1.093511345642814,8.799868601384283,22.0,0.005056545888110084,0.8753365650089951,0.02295113434266705
32.91489599301761,17.114694816978375,33.733888786906945,3.1807866369200165e-05,0.001589703302808622,0.0006047548621164161,0.0002468700321043879,0.000900666705204466,0.0007851357188952248,13.696798551524637,1.0930744265227836,8.799047845109135,22.0,0.0051095680332072105,0.9266504920200551,0.02427804274398424
32.86865038966903,15.991569348240802,33.74300968241774,3.222133925331328e-05,0.0016998870606641852,0.0006591075256090596,0.00030725055173207427,0.00105136435415726,0.0009208214884594356,12.449975209654514,1.0925354362103068,8.798027126734565,22.0,0.005175980663207697,0.9898038247876827,0.025912308978303652
32.812245640032565,14.584188516081364,33.75443614634831,3.2748750329904524e-05,0.0018384253555040482,0.0007295547451398949,0.0003857161565766851,0.0012406706485358166,0.0010918817215590671,11.028413880141041,1.0918574670857015,8.796735074766069,22.0,0.005260691867571828,1.069014950797808,0.027913086808226163
32.742011155137966,12.778373890205524,33.76909350590768,3.343891389782072e-05,0.002016915562803559,0.0008235960137956339,0.0004897383254625125,0.0014842979559013666,0.0013127400328932803,9.433291593385947,1.0909835830376966,8.795060893684798,22.0,0.005371540170035711,1.1707518847521445,0.03041486294531476
32.64894980154426,10.386565916892696,33.78850729805008,3.4375112716902003e-05,0.00225425133410223,0.0009541173038905362,0.0006322131446120407,0.0018077916189018493,0.0016069505659767301,7.711704725202129,1.0898209562480343,8.792821678216669,22.0,0.0055219008139920575,1.3054797093946564,0.033726186435338146
32.52071707948506,7.0921279999226625,33.81524763917565,3.570499225699029e-05,0.0025828978819780806,0.001144445443156767,0.0008346604821735924,0.002254927200820898,0.0020147948201460924,6.0702837110336985,1.0882100236075056,8.78970625880765,22.0,0.005735482300601534,1.4910121358476576,0.03828245096720431
32.334617341040385,2.313639992424341,33.85403392810872,3.7718164444164375e-05,0.0030632231909023607,0.001440854608176432,0.00113711589711126,0.002906807777705103,0.0026109328675069047,5.192454521906915,1.085853972756042,8.785137735829387,22.0,0.006058786740315448,1.7600436110395328,0.04488140439319259
32.250793414398636,0.2011949163445296,33.87118322150897,3.912144501249609e-05,0.0034187482278110154,0.0016463074943225255,0.0014011162560245395,0.0033885179052784617,0.0030602353377671204,5.369702821074128,1.0841163910490859,8.781609397291442,22.0,0.006284027683948085,1.9575050764919162,0.04783977567342153
32.242711042150674,0.056294015724777546,33.87236388899595,3.9931893864539204e-05,0.0035952907138365638,0.00176280181452881,0.0016222504484814568,0.0037157033885014874,0.0033744377984336036,5.391771676859116,1.0832503237627438,8.779055111949265,21.0,0.006414116759563027,2.0123870756433795,0.048111577101198524
32.240031231364696,0.056289398048538664,33.872368901087974,4.075916206138884e-05,0.003786639485344769,0.0018817664194280908,0.001866362801275661,0.004056947258019214,0.003704653897678087,5.388515664489094,1.0823142256162988,8.77634067207192,21.0,0.006546952663944206,2.0122275958135796,0.0481908329024737
32.23717205743213,0.05628447183600451,33.87237424845418,4.165633740270502e-05,0.0039952353951336495,0.00201232293045189,0.0021426900664159774,0.004429564331995861,0.004067035051522989,5.385042887060873,1.0812942399266385,8.77334033192755,21.0,0.0066910104338961844,2.012057460794951,0.04827539336420458
32.23412359513235,0.05627922011348765,33.87237994997728,4.263003148390701e-05,0.004222682884624034,0.0021555906145344786,0.002454733220121035,0.004836570809731012,0.004464685586732572,5.381341522003498,1.080182682380202,8.770025220319532,21.0,0.006847350941244657,2.0118760845763135,0.04836555203033879
32.23087306238247,0.056273620983247834,33.87238602945582,4.368767595776206e-05,0.004470747386375367,0.002312796504886736,0.0028062878589295306,0.005281293635487035,0.004901008402155511,5.377396313064741,1.0789711223000735,8.766363767642154,21.0,0.007017166599728727,2.0116827110468756,0.048461686925819765
32.22740443855398,0.056267646963818786,33.87239251679999,4.483757538630903e-05,0.004741370659800823,0.0024852855095737177,0.0032014663202508276,0.005767401669110571,0.005379732902675033,5.373188117466014,1.0776503167237907,8.762321468388523,21.0,0.007201789818854816,2.011476391196541,0.048564271851199506
32.223698100148724,0.05626126436165468,33.872399448716955,4.608899425810141e-05,0.005036688340735403,0.0026745369313147856,0.0036447317119206,0.006298941678539795,0.005904960678813129,5.368693476913858,1.0762101342077606,8.75786057049851,21.0,0.007402706935474956,2.0112559614001078,0.04867388721338457
32.219730954917814,0.05625443350227106,33.8724068684856,4.7452106365254257e-05,0.005359041757154331,0.0028821589829136833,0.004140898254392512,0.006880367024794682,0.0064811502032292995,5.363884795943657,1.0746395138290472,8.752939952525844,21.0,0.007621550038454297,2.011020051386079,0.04879121584921317
32.21547478358654,0.05624710587720269,33.872414828682516,4.893861769526868e-05,0.005711024629857322,0.003109993561386878,0.004695320519552781,0.007516623303039632,0.007113406980118375,5.3587283513597175,1.0729262330254954,8.747513900045297,21.0,0.007860196912812804,2.0107669856938766,0.04891709296819589
32.21088398226826,0.05623920305102952,33.87242341471741,5.0566315897904315e-05,0.006095784628899219,0.00336086649656773,0.005315285200806296,0.00821365089768969,0.007809562012124737,5.3531694804795,1.0710553106102767,8.741523666024277,21.0,0.008121501303895171,2.0104940552084036,0.04905287462914072
32.20590413942727,0.05623063143287046,33.872432728413116,5.2356178184269895e-05,0.006516975057592858,0.003638118335984485,0.006009372569910195,0.008978345105604055,0.008578871512923926,5.347143033418764,1.0690093940223315,8.734900600305316,21.0,0.008408828421050738,2.0101980272663047,0.049200177417460834
32.200618657152866,0.056221534591046736,33.872442613836164,5.4278045907736737e-05,0.006974957898055813,0.003936669229572612,0.006770383869614168,0.009812336002019653,0.009407261487920912,5.3407506993354605,1.0667889507778734,8.727669836876334,21.0,0.008717334347703156,2.0098838594588555,0.04935647762618392
32.194718252698316,0.056211380338140896,33.87245364920925,5.644706740042075e-05,0.007480468782768411,0.00427532036880639,0.007636800765580348,0.010734443766082515,0.0103468197087688,5.333619521332246,1.0643396964342315,8.719576695765468,21.0,0.009065499668524081,2.009533171590219,0.04953103874163078
32.18714412991433,0.05619834697618333,33.87246781484228,5.926267774898711e-05,0.008070161937618465,0.004719634529192929,0.00874513835177396,0.011807371925206317,0.011579167564353683,5.32447300341288,1.061474603900541,8.709737871939376,21.0,0.009517430838444089,2.009083047903325,0.049755535828490835
32.17706828530897,0.056181010319420695,33.872486659432404,6.304573294509064e-05,0.008782985305388234,0.005322172500698949,0.010217033369441788,0.013099353533610976,0.013249827464218926,5.312318475779556,1.0580013124044263,8.697315235099186,21.0,0.010124605327712758,2.0084842977388333,0.05005462529205075
32.163569186348504,0.056157785610274034,33.87251190646157,6.815746706892419e-05,0.009669462459242726,0.006141929755546939,0.012195972820156886,0.014699670735840149,0.015521982673303547,5.29605785643904,1.0536747497582502,8.681283810045999,21.0,0.010944957293211665,2.0076821791799975,0.05045569232882551
32.14355043509542,0.05612334720552488,33.87254934699923,7.579496404022039e-05,0.010873278552920813,0.007374912958864005,0.015129349713513669,0.016857544210010886,0.018937754418037977,5.271993176078981,1.0477882538201169,8.658572897272196,21.0,0.012170497404311517,2.0064927348983583,0.05105102389981653
32.11380783749093,0.056072185751029624,33.872604973777214,8.721181029985899e-05,0.012574066662080215,0.00922536252222346,0.019511633142228826,0.01988677408445231,0.024060693464980555,5.236348183418727,1.0394843653244352,8.62563980961346,21.0,0.014002136240673762,2.0047256210425135,0.05193588614368007
32.14816642828893,0.056131287211468574,33.87254071657151,7.401093547666219e-05,0.011627719979189913,0.0070355358533943394,0.014977714039777644,0.018395771179794924,0.018003110285316586,5.277536867704012,1.0444129769920032,8.652020989434844,21.0,0.011884238028676691,2.006766971048738,0.050907733869487035
32.137729640017504,0.056113333594851135,33.87256023195333,7.800678789496993e-05,0.012560831664974695,0.007666405431628119,0.016685781265004876,0.02014046661447025,0.019752523299914393,5.265007013622241,1.0399667086410265,8.63653793745328,21.0,0.012525373762339021,2.0061468713665214,0.05121639994308055
32.12632073794865,0.056093708579189265,33.87258157526915,8.23871008465299e-05,0.013579981720512441,0.00835860156995997,0.018567321525084373,0.022054690897482323,0.02167179738261059,5.251328411934052,1.0351263203275123,8.619539006873286,21.0,0.013228137444787902,2.005469029227588,0.051553815980636665
32.113841619580484,0.056072243534417004,33.87260491072157,8.718959538794531e-05,0.014692787431660826,0.009118117846459281,0.020638866229049823,0.024155085880368278,0.02377749821761902,5.236388595842036,1.0298600376517766,8.60088059457467,21.0,0.013998563941332217,2.004727615867216,0.05192288268872972
32.100184996940044,0.056048754065491195,33.872630451042475,9.245564413986656e-05,0.015907455019023117,0.009951537264961643,0.02291856343331319,0.02645991070771982,0.02608781498361062,5.220065325371072,1.0241342554577062,8.580405783651505,21.0,0.014843269890314018,2.0039162569730293,0.052326773282760156
32.085233453146174,0.056023038392673565,33.872658416748585,9.823062792783352e-05,0.017232813833035127,0.010866090032534635,0.025426339816952893,0.028989199507118805,0.02862271879398497,5.202225723529708,1.01791355920905,8.557943168898083,21.0,0.01576951003415824,2.0030279765153667,0.05276896019234858
32.06885844998396,0.05599487565233328,33.872689037662866,0.00010456432723348176,0.018678351307242377,0.011869716996758846,0.02818407792684729,0.03176493484633348,0.03140413661707283,5.182725411599956,1.0111607739293191,8.533305596431461,21.0,0.016785238948901802,2.0020551377850206,0.05325324439619118
32.05091927336035,0.05596402409548409,33.872722590867546,0.00011151135201790659,0.020254248754742833,0.012971139310411621,0.03121581024019681,0.034811238493959965,0.034456142245160006,5.161407638720691,1.0038370449949896,8.506288814727425,21.0,0.017899178705125363,2.0009893808421113,0.05378378760726968
32.0312617954041,0.05593021896620541,33.87275935708584,0.00011913161383033722,0.02197141924180289,0.014179934885037519,0.03454793165193075,0.038154581046182884,0.037805165913761395,5.138102271329556,0.9959019506337349,8.476670036265133,21.0,0.019120893041677238,1.9998215488390736,0.054365147588618594
32.00971719180558,0.055893170311520225,33.87279965142213,0.00012749084473769203,0.023841547031512228,0.01550662237093989,0.03820943239217827,0.04182401239466259,0.04148022458410367,5.112624829640664,0.9873136545650918,8.444206408112,21.0,0.020460868723871425,1.9985416118939352,0.055002316867490735
31.986100501895496,0.055852560521027016,33.87284382243453,0.0001366611680307647,0.02587713030943259,0.016962753353176162,0.04223215337418391,0.04585141496728118,0.04551317486090917,5.084775453631306,0.9780290982939197,8.408633393346628,21.0,0.02193060481372521,1.9971385815295584,0.05570076520381949
31.96020904248181,0.0558080416178955,33.87289224471703,0.00014672172637196222,0.02809152847719285,0.018561013577624602,0.0466510662872514,0.050271781993615074,0.04993899083779217,5.054337837062163,0.9680042357920516,8.369663066397633,21.0,0.023542710679619185,1.9956004164047971,0.05646648619246706
31.931820694883523,0.055759232338279265,33.87294534068936,0.00015775937375467033,0.030499015596680612,0.0203153341078933,0.05150458099910988,0.05512352330098024,0.05479606940611108,5.021078182696735,0.9571943135953824,8.326982327979087,21.0,0.025311013669013938,1.9939139205934406,0.057306048419539624
31.90069197889797,0.05570571484564901,33.87300355839298,0.0001698694384291681,0.033114843382317384,0.02224101333828073,0.05683488297415282,0.0604488012701246,0.06012656569301409,4.984744109865521,0.9455541936515444,8.280251049966711,21.0,0.02725067747334418,1.9920646290781765,0.058226651678382924
31.866555985617005,0.055647031212514866,33.87306740029914,0.00018315656501190902,0.03595531606754966,0.024354850992177313,0.0626883039015476,0.06629390009319262,0.06597676179480658,4.945063644468338,0.9330387237709319,8.229100163161506,21.0,0.029378332359772708,1.99003668500111,0.059236188768305234
31.829120064119035,0.05558267948310574,33.87313741587301,0.00019773564530985087,0.03903788232028237,0.026675295290342092,0.06911572897896169,0.07270963167704875,0.07239747221478374,4.901744216407636,0.9196031521405775,8.17312970742495,21.0,0.031712218625264306,1.9878127021864982,0.06034331354397643
31.78806327648823,0.05551210934702204,33.87321420274811,0.0002137328502081453,0.04238124897333867,0.029222604930622006,0.07617304546129929,0.0797517826279311,0.07944449061742544,4.854471745120466,0.9052035893099629,8.111906864121256,21.0,0.034272345043010626,1.9853736139208424,0.061557516040762046
31.74303340267565,0.05543471705041126,33.87329842021756,0.00023128685058314155,0.04600553541498717,0.03201903958999529,0.08392166893656054,0.08748163373447157,0.08717911584623371,4.80290963788349,0.8897974678966349,8.044963750663493,21.0,0.03708067612137233,1.9826984950193565,0.06288921134829485
31.693643449996834,0.05534983946748454,33.87339079224287,0.00025055023858865783,0.04993247491415935,0.03508908021168147,0.09242915191590033,0.09596655918172338,0.09566876071249789,4.746697748017108,0.8733440188083477,7.971795020308496,21.0,0.0401613496545932,1.9797643544276884,0.06434984285373178
31.639473104052637,0.055256756678331874,33.87349210555146,0.0002716890368142373,0.05418529201114598,0.03845933931684221,0.10176897339974672,0.10527992800028231,0.10498670567836828,4.68545754076316,0.8558063485422669,7.8918625285275885,21.0,0.04354058652174164,1.9765462213908471,0.0659518365359072
31.58002473056723,0.055154616475220256,33.873603288461304,0.00029489995651672715,0.058791735798829535,0.04216131718131375,0.11202789683618372,0.11550759033216203,0.1152197079358413,4.6187469563629024,0.8371409266173506,7.8045405941162995,21.0,0.047249434245961654,1.9730145315676113,0.06770992266367679
31.514797390901922,0.05504256167026865,33.873725280311405,0.00032038164205733916,0.06377898662489181,0.04622676575563316,0.12329370189060233,0.12673738664720394,0.12645520598237162,4.546149220329969,0.8173209802726213,7.709218018096147,21.0,0.05131915299588784,1.9691395241178828,0.06963890432586718
31.443013709922475,0.0549192610777891,33.87385953382074,0.0003484415020489493,0.06919250622177751,0.05070480146378981,0.1357009638260293,0.13909981650198996,0.13882853433508052,4.466977251834385,0.7962651298144112,7.604940908808107,21.0,0.05579824975797282,1.9648750153917613,0.07176185379733294
31.363103458015182,0.0547820231801582,33.87400898587038,0.00037969816231674873,0.07513131154193195,0.055694292882320695,0.14951860136050812,0.15284869511358823,0.1526121956837425,4.379733326680795,0.7737154103611227,7.489732404507865,21.0,0.06078469834097204,1.9601277194123723,0.0741255360545134
31.274622392329658,0.05463009211357148,33.87417446751993,0.00041433172945742826,0.08161573163251858,0.061223610599324456,0.16482740761107623,0.16807233210478043,0.16788418986782996,4.284227214083745,0.7497533905870265,7.363160903464221,21.0,0.0663062549064158,1.9548712423229173,0.07674288964334387
31.18048327339366,0.05446847598931801,33.8743505311867,0.00045120835473966975,0.0884372889452038,0.06711057495408285,0.18113963539727365,0.18433683804413312,0.18414222107235464,4.183877519852354,0.725294449209921,7.229297876770404,21.0,0.07218124094420537,1.9492786234882489,0.07952655000080439
31.0724516639717,0.054283048076639064,33.87455257662354,0.0004935615127430072,0.09614659653947602,0.07387216387953244,0.19985357609011922,0.2029345419364127,0.20281131680700748,4.0703242541845635,0.6985719259712417,7.077507559789508,21.0,0.07892341038697318,1.9428606664559187,0.08272238168030575
30.949758930125054,0.05407250543566083,33.874782041492175,0.0005417072708238658,0.10478082291916711,0.08155739498680345,0.22110948948433753,0.22402093217774377,0.22402611094206873,3.9434413435912523,0.6698085788133895,6.907218637827846,21.0,0.08658081580889483,1.9355717027514283,0.08635271171855104
30.73069851431413,0.05369672614164543,33.875191735567924,0.0006277790979815459,0.11977610486268964,0.09529817310733552,0.2588354420363705,0.2606440625183076,0.2619201893736638,3.722402641638606,0.6227567171828328,6.613437171476319,21.0,0.10025200420945983,1.9225576471723569,0.09285267637751538
30.65410691229485,0.0535653801204121,33.87533498013655,0.0006579191876489711,0.1251855181210817,0.10009639317519985,0.2723531008134735,0.2747856584371498,0.27518686152146665,3.6467838685945813,0.6067549152395089,6.505532396198881,21.0,0.10503377840972862,1.918007453476475,0.09510198450736686
30.55468629559103,0.053394915599036294,33.875520920320554,0.0006970665286232643,0.13206809548057175,0.1063308400711412,0.28978487553373317,0.29264072178233863,0.29241199185698763,3.549912348675598,0.5870802060569594,6.369251675383119,21.0,0.1112403040578409,1.9121010063035633,0.09803070951160567
29.49171799877475,0.05157454263808513,33.87750889514179,0.0011174373787541695,0.20166684981789276,0.17316014268298527,0.4721160774655081,0.46709150680382217,0.4762894253374648,2.60502116467166,0.4323647077654513,5.075305180935342,21.0,0.17758486902650453,1.8489505697902333,0.12962441932191798
30.123082657430178,0.05265529967367032,33.87632811452902,0.0008673459621878691,0.16095804122163745,0.1334391254499274,0.36462570655713,0.3665775881934026,0.3671850946316713,3.146221878728239,0.5130279226068705,5.811193027670871,21.0,0.13818094387649066,1.8864598333740632,0.11080704427290197
26.76873909705948,0.04692942067270119,33.8826012981061,0.002210834416189134,0.3758435428890871,0.3445804238176136,0.939426575721394,0.9181049456965445,0.9463217917165708,0.9422979672812275,0.4046031568366983,2.422554738414287,21.0,0.3475996712700699,1.6871739176829361,0.21045034429374673
26.822914607888226,0.04702158698167688,33.882499983334206,0.0021888815516257045,0.3726372408332531,0.34116320079783113,0.9316257550347666,0.9138465168222021,0.9374762747157659,0.9647511510041301,0.4004994736034432,2.4504251341242247,21.0,0.34422185729624455,1.6903926962199132,0.20876767755418643
28.77140418268888,0.05034323790663784,33.878856017200654,0.0014044207954712017,0.2488615632691882,0.21846196156544462,0.5985113013929595,0.595827781912799,0.601378585170119,2.059142093673773,0.3741943173538832,4.238782789022478,21.0,0.2225625022640594,1.806156428964991,0.15085534588206378
23.008968101427744,0.04055810854155232,33.889632325359145,0.003761104244014211,0.6139042875486312,0.5814486633186519,1.5867711535667228,1.5525753768978077,1.5944392065196376,0.4380995006436976,1.199511608426437,0.3529881551147155,21.0,0.5825320473699509,1.4637880068838343,0.3217894799588957
25.087233968705107,0.044073876887579286,33.88574587579322,0.0028983328180072626,0.4829735173036867,0.4504933598305564,1.2333002274257066,1.2142618028148369,1.2380844461119176,0.45992599308727095,0.6432777452835401,1.2319052007986195,21.0,0.45265556502462995,1.5872693110209832,0.2600650505975668
27.435161240191604,0.048063876033618474,33.881355003315925,0.0019411536117432467,0.3345108287789199,0.3025858414364847,0.8308067363417937,0.8262927507116832,0.833135364092179,1.2484900459972437,0.36479589819419805,2.915608396594785,21.0,0.30600428267364593,1.7267680683772706,0.19037784820587414
21.83782108492681,0.03858348370414756,33.89182236939998,0.004254100308218033,0.6881638570680767,0.6552558736140017,1.7941066196347848,1.765911896694287,1.7989728922197876,0.7055310377267531,1.6444281470874296,0.08803559618689137,21.0,0.6557837599975872,1.3942025092169514,0.35623107590199565
20.729451141841057,0.036719056555879745,33.89389498537751,0.004725112887705569,0.7580931527415867,0.7251157183917658,1.9864200093493278,1.9571256420840892,1.990703015183993,1.1443446604600065,2.1490204464334637,0.026291711416187347,21.0,0.7251281009429072,1.3283462047020114,0.3889792128398188
19.71245592128872,0.03501205052148518,33.89579670365716,0.00516125346215543,0.822234741010032,0.7892227177213056,2.163309392037442,2.133658730170369,2.1668621930609944,1.7058650932857022,2.6848906788535243,0.12049422652741282,21.0,0.7887877394360087,1.2679186877293411,0.4190093221054209
21.239730241771873,0.037576892230211406,33.89294078422701,0.004507809010469145,0.7261821582809345,0.6929540810480741,1.9030240123565902,1.8824894221704376,1.9050917912555625,0.9198869462925747,1.908458644743031,0.030375143058110003,21.0,0.6932129951650007,1.3586657800566062,0.37371558290077544
